[200, 150, 2.4, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 2.4, 3.1]:: Return=-0.189, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.7, 3.1]:: Return=-0.4025, terminal=False
[200, 150, 2.7, 3.1]:: Return=-0.6223, terminal=False
[200, 150, 1.6, 3.1]:: Return=-0.0388, terminal=False
[200, 150, 1.8, 3.1]:: Return=-0.1705, terminal=False
[200, 150, 2.6, 3.1]:: Return=0.1855, terminal=False
[200, 150, 2.1, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.1, 3.1]:: Return=1.5519, terminal=False
[200, 150, 0.5, 3.1]:: Return=1.0425, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.9612, terminal=False
[200, 150, 1.4, 3.1]:: Return=-0.0188, terminal=True
 10679: E[4:10:29]-R[1:41:21]: Return=     2.682, Steps=  21, Features = 100
[200, 150, 2.1, 3.1]:: Return=0.0656, terminal=False
[200, 150, 2.8, 3.1]:: Return=1.1219, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.1996, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.3917, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.2369, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.4686, terminal=False
[200, 150, 2.3, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.0541, terminal=False
[200, 150, 2.9, 3.1]:: Return=1.2805, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.0934, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.2358, terminal=False
[200, 150, 1.1, 3.1]:: Return=1.3519, terminal=False
[200, 150, 2.8, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 0.9, 3.1]:: Return=-0.2809, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.0302, terminal=False
[200, 150, 0.9, 3.1]:: Return=-0.4025, terminal=False
[200, 150, 2.3, 3.1]:: Return=-0.515, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.1787, terminal=False
[200, 150, 1.3, 3.1]:: Return=1.2209, terminal=False
[200, 150, 2.9, 3.1]:: Return=-0.118, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0998, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.1855, terminal=False
[200, 150, 2.4, 3.1]:: Return=-0.2344, terminal=False
[200, 150, 1.2, 3.1]:: Return=1.5519, terminal=False
[200, 150, 0.5, 3.1]:: Return=1.0425, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.0608, terminal=True
 10706: E[4:11:14]-R[1:40:46]: Return=     7.688, Steps=  27, Features = 100
[200, 150, 0.5, 3.1]:: Return=0.47, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.6, 3.1]:: Return=0.0847, terminal=False
[200, 150, 2.7, 3.1]:: Return=1.1219, terminal=False
[200, 150, 3.0, 3.1]:: Return=1.0337, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.0996, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.0541, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.3778, terminal=False
[200, 150, 2.9, 3.1]:: Return=1.2805, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.4619, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.1225, terminal=False
[200, 150, 2.9, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 1.4, 3.1]:: Return=-0.189, terminal=False
[200, 150, 2.3, 3.1]:: Return=0.0302, terminal=False
[200, 150, 1.0, 3.1]:: Return=-0.3886, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.8, 3.1]:: Return=-0.2922, terminal=False
[200, 150, 1.8, 3.1]:: Return=-0.0013, terminal=False
[200, 150, 2.6, 3.1]:: Return=-0.118, terminal=False
[200, 150, 2.6, 3.1]:: Return=0.1855, terminal=False
[200, 150, 2.4, 3.1]:: Return=-0.2344, terminal=False
[200, 150, 1.2, 3.1]:: Return=1.5519, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.0376, terminal=True
 10732: E[4:11:58]-R[1:40:12]: Return=     5.057, Steps=  26, Features = 100
[200, 150, 1.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.0847, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0, terminal=False
[200, 150, 3.0, 3.1]:: Return=1.0337, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.3154, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.0541, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.5, 3.1]:: Return=1.4361, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.5941, terminal=False
[200, 150, 0.8, 3.1]:: Return=1.0634, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.6805, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.4061, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.5691, terminal=False
[200, 150, 0.9, 3.1]:: Return=-0.6932, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.054, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.3955, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 1.0, 3.1]:: Return=-0.189, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.0, 3.1]:: Return=-0.3886, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.9, 3.1]:: Return=-0.3343, terminal=False
[200, 150, 1.0, 3.1]:: Return=-0.0792, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.2, 3.1]:: Return=-0.1423, terminal=False
[200, 150, 1.0, 3.1]:: Return=-0.0659, terminal=False
[200, 150, 2.3, 3.1]:: Return=0.1855, terminal=False
[200, 150, 1.6, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 0.8, 3.1]:: Return=1.0425, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.1091, terminal=True
 10764: E[4:12:42]-R[1:39:27]: Return=       5.5, Steps=  32, Features = 100
[200, 150, 2.7, 3.1]:: Return=0.0847, terminal=False
[200, 150, 2.8, 3.1]:: Return=1.1219, terminal=False
[200, 150, 2.5, 3.1]:: Return=1.0337, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.0996, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.2369, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.0541, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.092, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.8071, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.6822, terminal=False
[200, 150, 0.6, 3.1]:: Return=1.0634, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.0597, terminal=False
[200, 150, 2.9, 3.1]:: Return=1.2805, terminal=False
[200, 150, 2.0, 3.1]:: Return=-0.6647, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.1225, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.2358, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.5387, terminal=False
[200, 150, 2.4, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 2.0, 3.1]:: Return=-0.189, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.2328, terminal=False
[200, 150, 1.6, 3.1]:: Return=-0.3412, terminal=False
[200, 150, 2.6, 3.1]:: Return=-0.6082, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.1787, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.1423, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0998, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.0715, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.0931, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.1855, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.4144, terminal=False
[200, 150, 1.9, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.1301, terminal=True
 10797: E[4:13:27]-R[1:38:40]: Return=     6.342, Steps=  33, Features = 100
[200, 150, 2.0, 3.1]:: Return=0.0656, terminal=False
[200, 150, 0.9, 3.1]:: Return=-0.4024, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.0541, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.2439, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.0826, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.6822, terminal=False
[200, 150, 2.3, 3.1]:: Return=1.5601, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.4874, terminal=False
[200, 150, 0.6, 3.1]:: Return=1.3161, terminal=False
[200, 150, 2.9, 3.1]:: Return=1.2805, terminal=False
[200, 150, 2.1, 3.1]:: Return=-0.6647, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.0233, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.2358, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.5387, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.7566, terminal=False
[200, 150, 1.8, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.0021, terminal=False
[200, 150, 1.2, 3.1]:: Return=-0.4068, terminal=False
[200, 150, 2.4, 3.1]:: Return=-0.515, terminal=False
[200, 150, 1.2, 3.1]:: Return=-0.0668, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.2598, terminal=False
[200, 150, 0.8, 3.1]:: Return=1.1178, terminal=False
[200, 150, 0.5, 3.1]:: Return=-0.1912, terminal=False
[200, 150, 0.6, 3.1]:: Return=-0.1182, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.1855, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.4144, terminal=False
[200, 150, 2.2, 3.1]:: Return=-0.2344, terminal=False
[200, 150, 2.2, 3.1]:: Return=-0.0725, terminal=True
 10825: E[4:14:12]-R[1:38:02]: Return=     6.614, Steps=  28, Features = 100
[200, 150, 3.0, 3.1]:: Return=0.0924, terminal=False
[200, 150, 1.8, 3.1]:: Return=1.1219, terminal=False
[200, 150, 1.4, 3.1]:: Return=-0.3938, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.0996, terminal=False
[200, 150, 2.3, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.0541, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.6805, terminal=False
[200, 150, 2.9, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.054, terminal=False
[200, 150, 2.8, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 1.3, 3.1]:: Return=-0.189, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.0302, terminal=False
[200, 150, 2.7, 3.1]:: Return=-0.1168, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.0816, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.3518, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.1787, terminal=False
[200, 150, 1.0, 3.1]:: Return=1.1178, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.9, 3.1]:: Return=-0.1705, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.0998, terminal=False
[200, 150, 2.3, 3.1]:: Return=0.1855, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.1563, terminal=False
[200, 150, 1.3, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.0, 3.1]:: Return=1.5519, terminal=False
[200, 150, 1.1, 3.1]:: Return=1.0425, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.9612, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.1603, terminal=True
 10854: E[4:14:56]-R[1:37:23]: Return=     5.287, Steps=  29, Features = 100
[200, 150, 0.8, 3.1]:: Return=0.47, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.0847, terminal=False
[200, 150, 2.2, 3.1]:: Return=1.1219, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.2145, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.0996, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0541, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.288, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.6822, terminal=False
[200, 150, 1.0, 3.1]:: Return=1.0634, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.0833, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.6805, terminal=False
[200, 150, 2.3, 3.1]:: Return=-0.667, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.0934, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.2391, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.5387, terminal=False
[200, 150, 2.4, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 2.6, 3.1]:: Return=-0.1849, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.2328, terminal=False
[200, 150, 2.4, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.1157, terminal=False
[200, 150, 2.4, 3.1]:: Return=-0.515, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.1493, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.8214, terminal=False
[200, 150, 2.8, 3.1]:: Return=-0.118, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.2542, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.2543, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.1855, terminal=False
[200, 150, 1.5, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 0.6, 3.1]:: Return=1.0425, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.2834, terminal=True
 10886: E[4:15:40]-R[1:36:37]: Return=     6.321, Steps=  32, Features = 100
[200, 150, 1.3, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.0656, terminal=False
[200, 150, 1.9, 3.1]:: Return=1.1219, terminal=False
[200, 150, 2.7, 3.1]:: Return=1.0337, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.2099, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.0541, terminal=False
[200, 150, 2.3, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.288, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.6805, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.4061, terminal=False
[200, 150, 1.9, 3.1]:: Return=-0.6647, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.1225, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.2358, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.5387, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.7588, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 0.7, 3.1]:: Return=-0.2809, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.0302, terminal=False
[200, 150, 0.6, 3.1]:: Return=-0.4025, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0816, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.3122, terminal=False
[200, 150, 1.9, 3.1]:: Return=-0.3343, terminal=False
[200, 150, 1.0, 3.1]:: Return=-0.0792, terminal=False
[200, 150, 2.9, 3.1]:: Return=-0.118, terminal=False
[200, 150, 0.7, 3.1]:: Return=-0.1182, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.1855, terminal=False
[200, 150, 2.3, 3.1]:: Return=-0.2344, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.0057, terminal=True
 10915: E[4:16:25]-R[1:35:58]: Return=     3.883, Steps=  29, Features = 100
[200, 150, 2.1, 3.1]:: Return=0.0656, terminal=False
[200, 150, 2.7, 3.1]:: Return=1.1219, terminal=False
[200, 150, 2.4, 3.1]:: Return=1.0337, terminal=False
[200, 150, 2.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.6079, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.0541, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.0826, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.5941, terminal=False
[200, 150, 1.3, 3.1]:: Return=1.0634, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.2558, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.6805, terminal=False
[200, 150, 2.4, 3.1]:: Return=-0.667, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.0347, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.3955, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.0, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 1.8, 3.1]:: Return=-0.189, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.0302, terminal=False
[200, 150, 0.6, 3.1]:: Return=-0.4025, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0816, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.2, 3.1]:: Return=-0.269, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.0437, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.1423, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.1855, terminal=False
[200, 150, 1.5, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 0.6, 3.1]:: Return=1.0425, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.9612, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0679, terminal=True
 10945: E[4:17:11]-R[1:35:17]: Return=     6.101, Steps=  30, Features = 100
[200, 150, 0.7, 3.1]:: Return=0.47, terminal=False
[200, 150, 1.8, 3.1]:: Return=-0.1359, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.2894, terminal=False
[200, 150, 2.5, 3.1]:: Return=1.1219, terminal=False
[200, 150, 2.4, 3.1]:: Return=1.0337, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.0541, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.288, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.851, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.6805, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.6, 3.1]:: Return=0.054, terminal=False
[200, 150, 2.7, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 0.9, 3.1]:: Return=-0.2809, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.9, 3.1]:: Return=-0.1168, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.0, 3.1]:: Return=-0.2922, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.1787, terminal=False
[200, 150, 0.9, 3.1]:: Return=1.1178, terminal=False
[200, 150, 2.7, 3.1]:: Return=-0.118, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.2542, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.1855, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.1623, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.1662, terminal=True
 10970: E[4:17:55]-R[1:34:45]: Return=     5.332, Steps=  25, Features = 100
[200, 150, 2.4, 3.1]:: Return=0.0847, terminal=False
[200, 150, 1.9, 3.1]:: Return=1.1219, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.2594, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.3154, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.0541, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.6805, terminal=False
[200, 150, 2.9, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.0233, terminal=False
[200, 150, 2.9, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 1.0, 3.1]:: Return=-0.189, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.3, 3.1]:: Return=-0.3412, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.0748, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.3122, terminal=False
[200, 150, 2.8, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.6, 3.1]:: Return=-0.0055, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.8214, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.1623, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.0652, terminal=True
 10990: E[4:18:39]-R[1:34:23]: Return=     2.192, Steps=  20, Features = 100
[200, 150, 1.1, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.0847, terminal=False
[200, 150, 1.9, 3.1]:: Return=1.1219, terminal=False
[200, 150, 2.7, 3.1]:: Return=1.0337, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.0996, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.1439, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.6079, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.0541, terminal=False
[200, 150, 2.3, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.288, terminal=False
[200, 150, 2.9, 3.1]:: Return=1.2805, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.0129, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.1376, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.3233, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.7588, terminal=False
[200, 150, 2.4, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 0.6, 3.1]:: Return=-0.2809, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.0302, terminal=False
[200, 150, 2.7, 3.1]:: Return=-0.1168, terminal=False
[200, 150, 2.8, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.5, 3.1]:: Return=-0.0388, terminal=False
[200, 150, 2.8, 3.1]:: Return=-0.118, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.2542, terminal=False
[200, 150, 2.3, 3.1]:: Return=0.1855, terminal=False
[200, 150, 1.9, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.1, 3.1]:: Return=1.5519, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.05, terminal=True
 11020: E[4:19:23]-R[1:33:41]: Return=     5.602, Steps=  30, Features = 100
[200, 150, 2.1, 3.1]:: Return=0.0656, terminal=False
[200, 150, 0.8, 3.1]:: Return=-0.3507, terminal=False
[200, 150, 1.2, 3.1]:: Return=-0.4024, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.129, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.0541, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.9, 3.1]:: Return=1.2805, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.4061, terminal=False
[200, 150, 2.9, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0226, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 2.7, 3.1]:: Return=-0.1849, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.0302, terminal=False
[200, 150, 2.2, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.1478, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.8469, terminal=False
[200, 150, 0.8, 3.1]:: Return=-0.2922, terminal=False
[200, 150, 2.9, 3.1]:: Return=-0.118, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.2542, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.1623, terminal=False
[200, 150, 2.8, 3.1]:: Return=-0.0167, terminal=True
 11042: E[4:20:06]-R[1:33:14]: Return=    0.7873, Steps=  22, Features = 100
[200, 150, 1.2, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.0847, terminal=False
[200, 150, 2.5, 3.1]:: Return=1.1219, terminal=False
[200, 150, 1.4, 3.1]:: Return=-0.3938, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.3154, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.0541, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.1504, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.0826, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.851, terminal=False
[200, 150, 2.9, 3.1]:: Return=1.2805, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.4061, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.5691, terminal=False
[200, 150, 0.6, 3.1]:: Return=-0.6932, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.0151, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.1376, terminal=False
[200, 150, 1.0, 3.1]:: Return=1.3519, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.2, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 2.3, 3.1]:: Return=-0.189, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.1062, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.3518, terminal=False
[200, 150, 2.6, 3.1]:: Return=-0.6082, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.8214, terminal=False
[200, 150, 1.0, 3.1]:: Return=-0.1912, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.1855, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.1563, terminal=False
[200, 150, 2.4, 3.1]:: Return=-0.2344, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.1581, terminal=True
 11074: E[4:20:50]-R[1:32:28]: Return=     5.874, Steps=  32, Features = 100
[200, 150, 2.9, 3.1]:: Return=0.0847, terminal=False
[200, 150, 0.9, 3.1]:: Return=-0.4024, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.1896, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.1439, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.4985, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.0541, terminal=False
